0,1,2,3,4,5,6,7,8,9,10,11,12,13
Western Marsh Cudweed (Descurainia pinnata),Western Marsh Cudweed (Descurainia pinnata),Western Marsh Cudweed (Descurainia pinnata),Western Marsh Cudweed (Descurainia pinnata),Western Marsh Cudweed (Descurainia pinnata),Western Marsh Cudweed (Descurainia pinnata),Western Marsh Cudweed (Descurainia pinnata),Shrub,7 ft tall,Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Sunflower Moth
Homoeosoma electella

*
Orange Tortrix Moth
Argyrotaenia franciscana

*
Schinia erosa

*
Sonia vovana

*
Diastictis sperryorum","White-lined Sphinx
Hyles lineata","Sunflower Moth
Homoeosoma electella"
Common Goldfields (Gnaphalium palustre),Common Goldfields (Gnaphalium palustre),Common Goldfields (Gnaphalium palustre),Common Goldfields (Gnaphalium palustre),Common Goldfields (Gnaphalium palustre),Common Goldfields (Gnaphalium palustre),Common Goldfields (Gnaphalium palustre),Annual herb,0.1 - 1.6 ft tall,,"Small Blue
Philotiella speciosa

*
White-lined Sphinx
Hyles lineata","Small Blue
Philotiella speciosa","White-lined Sphinx
Hyles lineata",Full Sun
Least Pepperweed (Lasthenia gracilis),Least Pepperweed (Lasthenia gracilis),Least Pepperweed (Lasthenia gracilis),Least Pepperweed (Lasthenia gracilis),Least Pepperweed (Lasthenia gracilis),Least Pepperweed (Lasthenia gracilis),Least Pepperweed (Lasthenia gracilis),Grasses,1 ft tall,Brown,,"*
White-lined Sphinx
Hyles lineata

*
Streaked Coleophora Moth
Coleophora cratipennella

*
Red Swordgrass Moth
Xylena nupera

*
Yellow-Collared Scape Moth
Cisseps fulvicollis

*
Javelin Moth
Bactra verutana

*
Mottled Marble
Bactra furfurana","White-lined Sphinx
Hyles lineata","Streaked Coleophora Moth
Coleophora cratipennella"
Small Wirelettuce (Lepidium virginicum),Small Wirelettuce (Lepidium virginicum),Small Wirelettuce (Lepidium virginicum),Small Wirelettuce (Lepidium virginicum),Small Wirelettuce (Lepidium virginicum),Small Wirelettuce (Lepidium virginicum),Small Wirelettuce (Lepidium virginicum),Annual herb,Yellow,,"Sara Orangetip
Anthocharis sara

Becker's White
Pontia beckerii

Desert Orangetip
Anthocharis cethura

Pearly Marble
Euchloe hyantis

Anthocharis thoosa

*
Checkered White
Pontia protodice","Sara Orangetip
Anthocharis sara","Becker's White
Pontia beckerii","Desert Orangetip
Anthocharis cethura"
Chaparral Dodder (Stephanomeria exigua),Chaparral Dodder (Stephanomeria exigua),Chaparral Dodder (Stephanomeria exigua),Chaparral Dodder (Stephanomeria exigua),Chaparral Dodder (Stephanomeria exigua),Chaparral Dodder (Stephanomeria exigua),Chaparral Dodder (Stephanomeria exigua),Annual herb,11.8 in tall,Brown,,"American Lady
Vanessa virginiensis

*
White-lined Sphinx
Hyles lineata

*
Orange Tortrix Moth
Argyrotaenia franciscana

*
Egira hiemalis

*
Everlasting Tebenna Moth
Tebenna gnaphaliella

*
Hellinsia phoebus","American Lady
Vanessa virginiensis","White-lined Sphinx
Hyles lineata"
Cowbag Clover (Cuscuta californica),Cowbag Clover (Cuscuta californica),Cowbag Clover (Cuscuta californica),Cowbag Clover (Cuscuta californica),Cowbag Clover (Cuscuta californica),Cowbag Clover (Cuscuta californica),Cowbag Clover (Cuscuta californica),Annual herb,Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Small Heliothodes Moth
Heliothodes diminutivus","White-lined Sphinx
Hyles lineata","Small Heliothodes Moth
Heliothodes diminutivus",Carried by 1
Neckweed (Trifolium depauperatum),Neckweed (Trifolium depauperatum),Neckweed (Trifolium depauperatum),Neckweed (Trifolium depauperatum),Neckweed (Trifolium depauperatum),Neckweed (Trifolium depauperatum),Neckweed (Trifolium depauperatum),Annual herb,0.33 - 1.6 ft tall,"White, Green",,"Checkered White
Pontia protodice

Pearly Marble
Euchloe hyantis

*
Becker's White
Pontia beckerii

*
Western White
Pontia occidentalis

*
Large Marble
Euchloe ausonides

*
Desert Marble
Euchloe lotta","Checkered White
Pontia protodice","Pearly Marble
Euchloe hyantis"
Green-leaved Dune Goldenbush (Veronica peregrina),Green-leaved Dune Goldenbush (Veronica peregrina),Green-leaved Dune Goldenbush (Veronica peregrina),Green-leaved Dune Goldenbush (Veronica peregrina),Green-leaved Dune Goldenbush (Veronica peregrina),Green-leaved Dune Goldenbush (Veronica peregrina),Green-leaved Dune Goldenbush (Veronica peregrina),Annual herb,,"*
White-lined Sphinx
Hyles lineata

*
Kodiosoma fulvum

*
Cucullia eulepis

*
Schinia scarletina

*
Cucullia mcdunnoughi","White-lined Sphinx
Hyles lineata",Kodiosoma fulvum,Cucullia eulepis,Schinia scarletina
Purslane Speedwell (Isocoma menziesii var. vernonioides),Purslane Speedwell (Isocoma menziesii var. vernonioides),Purslane Speedwell (Isocoma menziesii var. vernonioides),Purslane Speedwell (Isocoma menziesii var. vernonioides),Purslane Speedwell (Isocoma menziesii var. vernonioides),Purslane Speedwell (Isocoma menziesii var. vernonioides),Purslane Speedwell (Isocoma menziesii var. vernonioides),"Vine, Annual herb",White,,"*
The Brown Elfin
Callophrys augustinus

*
White-lined Sphinx
Hyles lineata

*
Chrysanthemum Flower Borer
Lorita scarificata","The Brown Elfin
Callophrys augustinus","White-lined Sphinx
Hyles lineata","Chrysanthemum Flower Borer
Lorita scarificata"
Pineapple Weed (Veronica peregrina ssp. xalapensis),Pineapple Weed (Veronica peregrina ssp. xalapensis),Pineapple Weed (Veronica peregrina ssp. xalapensis),Pineapple Weed (Veronica peregrina ssp. xalapensis),Pineapple Weed (Veronica peregrina ssp. xalapensis),Pineapple Weed (Veronica peregrina ssp. xalapensis),Pineapple Weed (Veronica peregrina ssp. xalapensis),Annual herb,Evergreen,"Pink, White, Purple",,"*
Gray Hairstreak
Strymon melinus

*
Orange Sulphur
Colias eurytheme

*
Southern Dogface
Zerene cesonia

*
Shasta Blue
Icaricia shasta

*
Greenish Blue
Icaricia saepiolus

*
Persius Duskywing
Erynnis persius","Gray Hairstreak
Strymon melinus","Orange Sulphur
Colias eurytheme"
Horseweed (Matricaria discoidea),Horseweed (Matricaria discoidea),Horseweed (Matricaria discoidea),Horseweed (Matricaria discoidea),Horseweed (Matricaria discoidea),Horseweed (Matricaria discoidea),Horseweed (Matricaria discoidea),Annual herb,11.8 in tall,,"*
Common Buckeye
Junonia coenia

*
Variable Checkerspot
Euphydryas chalcedona

*
White-lined Sphinx
Hyles lineata

*
Verbena Bud Moth
Endothenia hebesana

*
Strawberry Crown Moth
Synanthedon bibionipennis","Common Buckeye
Junonia coenia","Variable Checkerspot
Euphydryas chalcedona","White-lined Sphinx
Hyles lineata"
Short Woollyheads (Erigeron canadensis),Short Woollyheads (Erigeron canadensis),Short Woollyheads (Erigeron canadensis),Short Woollyheads (Erigeron canadensis),Short Woollyheads (Erigeron canadensis),Short Woollyheads (Erigeron canadensis),Short Woollyheads (Erigeron canadensis),Shrub,Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Sunflower Moth
Homoeosoma electella

*
Orange Tortrix Moth
Argyrotaenia franciscana

*
Schinia erosa

*
Sonia vovana

*
Diastictis sperryorum","White-lined Sphinx
Hyles lineata","Sunflower Moth
Homoeosoma electella","Orange Tortrix Moth
Argyrotaenia franciscana"
Denseflower Indian Paintbrush (Psilocarphus brevissimus),Denseflower Indian Paintbrush (Psilocarphus brevissimus),Denseflower Indian Paintbrush (Psilocarphus brevissimus),Denseflower Indian Paintbrush (Psilocarphus brevissimus),Denseflower Indian Paintbrush (Psilocarphus brevissimus),Denseflower Indian Paintbrush (Psilocarphus brevissimus),Denseflower Indian Paintbrush (Psilocarphus brevissimus),Annual herb,,"*
Common Buckeye
Junonia coenia

*
Variable Checkerspot
Euphydryas chalcedona

*
White-lined Sphinx
Hyles lineata

*
Verbena Bud Moth
Endothenia hebesana

*
Strawberry Crown Moth
Synanthedon bibionipennis","Common Buckeye
Junonia coenia","Variable Checkerspot
Euphydryas chalcedona","White-lined Sphinx
Hyles lineata","Verbena Bud Moth
Endothenia hebesana"
Little Willowherb (Castilleja densiflora),Little Willowherb (Castilleja densiflora),Little Willowherb (Castilleja densiflora),Little Willowherb (Castilleja densiflora),Little Willowherb (Castilleja densiflora),Little Willowherb (Castilleja densiflora),Little Willowherb (Castilleja densiflora),Annual herb,,"*
White-lined Sphinx
Hyles lineata

*
Sunflower Moth
Homoeosoma electella","White-lined Sphinx
Hyles lineata","Sunflower Moth
Homoeosoma electella","Annual Precipitation: 5.8"" - 96.8"", Summer Precipitation: 0.14"" - 3.60"", Coldest Month: 25.6"" - 56.6"", Hottest Month: 52.0"" - 80.4"", Humidity: 0.01"" - 30.60"", Elevation: -4"" - 8135""","Common Names: Disc Mayweed, Pineappleweed, Rayless Chamomile"
Procumbent Pigweed (Epilobium minutum),Procumbent Pigweed (Epilobium minutum),Procumbent Pigweed (Epilobium minutum),Procumbent Pigweed (Epilobium minutum),Procumbent Pigweed (Epilobium minutum),Procumbent Pigweed (Epilobium minutum),Procumbent Pigweed (Epilobium minutum),Annual herb,4.9 ft tall,"White, Yellow",,"*
Northern Checkerspot
Chlosyne palla

*
Gabb's Checkerspot
Chlosyne gabbii

*
Pearl Crescent
Phyciodes tharos

*
Sierra Nevada Checkerspot
Chlosyne whitneyi

*
White-lined Sphinx
Hyles lineata

*
Wavy-Lined Emerald
Synchlora aerata","Northern Checkerspot
Chlosyne palla","Gabb's Checkerspot
Chlosyne gabbii"
Saltmarsh Sand-spurrey (Amaranthus blitoides),Saltmarsh Sand-spurrey (Amaranthus blitoides),Saltmarsh Sand-spurrey (Amaranthus blitoides),Saltmarsh Sand-spurrey (Amaranthus blitoides),Saltmarsh Sand-spurrey (Amaranthus blitoides),Saltmarsh Sand-spurrey (Amaranthus blitoides),Saltmarsh Sand-spurrey (Amaranthus blitoides),Annual herb,1.2 in tall,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata","Annual Precipitation: 6.6"" - 122.2"", Summer Precipitation: 0.15"" - 3.67"", Coldest Month: 27.7"" - 56.1"", Hottest Month: 56.8"" - 80.9"", Humidity: 0.39"" - 29.29"", Elevation: 4"" - 7635""","Common Names: Woolly Heads, Woolly Marbles"
Cobwebby Thistle (Spergularia marina),Cobwebby Thistle (Spergularia marina),Cobwebby Thistle (Spergularia marina),Cobwebby Thistle (Spergularia marina),Cobwebby Thistle (Spergularia marina),Cobwebby Thistle (Spergularia marina),Cobwebby Thistle (Spergularia marina),Annual Herb,0.33 - 1.3 ft tall,Purple,,"Variable Checkerspot
Euphydryas chalcedona

Edith's Checkerspot
Euphydryas editha

*
Common Buckeye
Junonia coenia

*
Northern Checkerspot
Chlosyne palla

*
Leanira Checkerspot
Chlosyne leanira

*
Anicia Checkerspot
Euphydryas anicia","Variable Checkerspot
Euphydryas chalcedona","Edith's Checkerspot
Euphydryas editha"
Blue Toadflax (Cirsium occidentale var. occidentale),Blue Toadflax (Cirsium occidentale var. occidentale),Blue Toadflax (Cirsium occidentale var. occidentale),Blue Toadflax (Cirsium occidentale var. occidentale),Blue Toadflax (Cirsium occidentale var. occidentale),Blue Toadflax (Cirsium occidentale var. occidentale),Blue Toadflax (Cirsium occidentale var. occidentale),Annual herb,1.3 ft tall,"White, Purple",,"*
White-lined Sphinx
Hyles lineata

*
Black-Banded Carpet
Antepirrhoe semiatrata

*
Elegant Aristotelia Moth
Aristotelia elegantella

*
Yellow-Banded Day Sphinx
Proserpinus flavofasciata

*
Ornate Moth
Utetheisa ornatrix

*
Clark's Day Sphinx Moth
Proserpinus clarkiae","White-lined Sphinx
Hyles lineata","Black-Banded Carpet
Antepirrhoe semiatrata"
Foothill Deervetch (Nuttallanthus texanus),Foothill Deervetch (Nuttallanthus texanus),Foothill Deervetch (Nuttallanthus texanus),Foothill Deervetch (Nuttallanthus texanus),Foothill Deervetch (Nuttallanthus texanus),Foothill Deervetch (Nuttallanthus texanus),Foothill Deervetch (Nuttallanthus texanus),Annual herb,,"*
Common Sootywing
Pholisora catullus

*
White-lined Sphinx
Hyles lineata

*
Armyworm Moth
Mythimna unipuncta

*
Subterranean Dart
Feltia subterranea

*
Ipsilon Dart
Agrotis ipsilon

*
Corn Earworm Moth
Helicoverpa zea","Common Sootywing
Pholisora catullus","White-lined Sphinx
Hyles lineata","Armyworm Moth
Mythimna unipuncta","Subterranean Dart
Feltia subterranea"
Seaside Fiddleneck (Acmispon wrangelianus),Seaside Fiddleneck (Acmispon wrangelianus),Seaside Fiddleneck (Acmispon wrangelianus),Seaside Fiddleneck (Acmispon wrangelianus),Seaside Fiddleneck (Acmispon wrangelianus),Seaside Fiddleneck (Acmispon wrangelianus),Seaside Fiddleneck (Acmispon wrangelianus),Perennial herb,"Pink, Purple",,"*
Painted Lady
Vanessa cardui

*
Mylitta Crescent
Phyciodes mylitta

*
California Crescent
Phyciodes orseis

*
White-lined Sphinx
Hyles lineata

*
Bilobed Looper Moth
Megalographa biloba

*
Sweetclover Root Borer Moth
Walshia miscecolorella","Painted Lady
Vanessa cardui","Mylitta Crescent
Phyciodes mylitta","California Crescent
Phyciodes orseis"
Dwarf Woollyheads (Amsinckia spectabilis),Dwarf Woollyheads (Amsinckia spectabilis),Dwarf Woollyheads (Amsinckia spectabilis),Dwarf Woollyheads (Amsinckia spectabilis),Dwarf Woollyheads (Amsinckia spectabilis),Dwarf Woollyheads (Amsinckia spectabilis),Dwarf Woollyheads (Amsinckia spectabilis),"Perennial herb, Annual herb",0.33 - 2 ft tall,,"*
White-lined Sphinx
Hyles lineata

*
Scribbled Sallow
Sympistis perscripta

*
Corn Earworm Moth
Helicoverpa zea","White-lined Sphinx
Hyles lineata","Scribbled Sallow
Sympistis perscripta","Corn Earworm Moth
Helicoverpa zea"
Water Pygmyweed (Psilocarphus brevissimus var. brevissimus),Water Pygmyweed (Psilocarphus brevissimus var. brevissimus),Water Pygmyweed (Psilocarphus brevissimus var. brevissimus),Water Pygmyweed (Psilocarphus brevissimus var. brevissimus),Water Pygmyweed (Psilocarphus brevissimus var. brevissimus),Water Pygmyweed (Psilocarphus brevissimus var. brevissimus),Water Pygmyweed (Psilocarphus brevissimus var. brevissimus),Annual Herb,0.16 - 1.3 ft tall,Yellow,,"*
Orange Sulphur
Colias eurytheme

*
Avalon Hairstreak
Strymon avalona

*
White-lined Sphinx
Hyles lineata","Orange Sulphur
Colias eurytheme","Avalon Hairstreak
Strymon avalona"
Fremont's Goldfields (Crassula aquatica),Fremont's Goldfields (Crassula aquatica),Fremont's Goldfields (Crassula aquatica),Fremont's Goldfields (Crassula aquatica),Fremont's Goldfields (Crassula aquatica),Fremont's Goldfields (Crassula aquatica),Fremont's Goldfields (Crassula aquatica),Annual Herb,1.9 - 11.8 in tall,Yellow,,"*
Orange Sulphur
Colias eurytheme

*
Avalon Hairstreak
Strymon avalona

*
White-lined Sphinx
Hyles lineata","Orange Sulphur
Colias eurytheme","Avalon Hairstreak
Strymon avalona"
Coulter's Goldfields (Lasthenia fremontii),Coulter's Goldfields (Lasthenia fremontii),Coulter's Goldfields (Lasthenia fremontii),Coulter's Goldfields (Lasthenia fremontii),Coulter's Goldfields (Lasthenia fremontii),Coulter's Goldfields (Lasthenia fremontii),Coulter's Goldfields (Lasthenia fremontii),Annual herb,0.7 - 3.9 ft tall,Yellow,,"*
Painted Lady
Vanessa cardui

*
White-lined Sphinx
Hyles lineata

*
Alfalfa Looper Moth
Autographa californica","Painted Lady
Vanessa cardui","White-lined Sphinx
Hyles lineata"
Grassland Tarweed (Suaeda californica),Grassland Tarweed (Suaeda californica),Grassland Tarweed (Suaeda californica),Grassland Tarweed (Suaeda californica),Grassland Tarweed (Suaeda californica),Grassland Tarweed (Suaeda californica),Grassland Tarweed (Suaeda californica),"Annual herb, Succulent","Yellow, Purple, Red",,"*
White-lined Sphinx
Hyles lineata

*
Yellowstriped Armyworm Moth
Spodoptera ornithogalli","White-lined Sphinx
Hyles lineata","Yellowstriped Armyworm Moth
Spodoptera ornithogalli","Annual Precipitation: 9.2"" - 79.4"", Summer Precipitation: 0.17"" - 2.73"", Coldest Month: 22.2"" - 56.1"", Hottest Month: 40.8"" - 80.9"", Humidity: 0.19"" - 29.27"", Elevation: 0"" - 11840"""
Beach Suncup (Deinandra increscens),Beach Suncup (Deinandra increscens),Beach Suncup (Deinandra increscens),Beach Suncup (Deinandra increscens),Beach Suncup (Deinandra increscens),Beach Suncup (Deinandra increscens),Beach Suncup (Deinandra increscens),"Annual herb, Perennial herb",1.2 ft tall,Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Small Heliothodes Moth
Heliothodes diminutivus","White-lined Sphinx
Hyles lineata","Small Heliothodes Moth
Heliothodes diminutivus"
Salt Dodder (Camissoniopsis cheiranthifolia ssp. suffruticosa),Salt Dodder (Camissoniopsis cheiranthifolia ssp. suffruticosa),Salt Dodder (Camissoniopsis cheiranthifolia ssp. suffruticosa),Salt Dodder (Camissoniopsis cheiranthifolia ssp. suffruticosa),Salt Dodder (Camissoniopsis cheiranthifolia ssp. suffruticosa),Salt Dodder (Camissoniopsis cheiranthifolia ssp. suffruticosa),Salt Dodder (Camissoniopsis cheiranthifolia ssp. suffruticosa),Annual herb,Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Small Heliothodes Moth
Heliothodes diminutivus","White-lined Sphinx
Hyles lineata","Small Heliothodes Moth
Heliothodes diminutivus","Annual Precipitation: 3.3"" - 29.3"", Summer Precipitation: 0.16"" - 1.99"", Coldest Month: 42.1"" - 56.6"", Hottest Month: 61.8"" - 83.3"", Humidity: 0.93"" - 35.15"", Elevation: -5"" - 4389"""
Owl's Clover (Cuscuta salina),Owl's Clover (Cuscuta salina),Owl's Clover (Cuscuta salina),Owl's Clover (Cuscuta salina),Owl's Clover (Cuscuta salina),Owl's Clover (Cuscuta salina),Owl's Clover (Cuscuta salina),Shrub,1 - 2.6 ft tall,,"Western Pygmy Blue
Brephidium exilis

*
White-lined Sphinx
Hyles lineata","Western Pygmy Blue
Brephidium exilis","White-lined Sphinx
Hyles lineata","Annual Precipitation: 7.0"" - 28.2"", Summer Precipitation: 0.15"" - 0.42"", Coldest Month: 46.8"" - 57.4"", Hottest Month: 62.3"" - 77.3"", Humidity: 0.91"" - 25.35"", Elevation: -1"" - 1456"""
Coastal Button-celery (Castilleja densiflora ssp. densiflora),Coastal Button-celery (Castilleja densiflora ssp. densiflora),Coastal Button-celery (Castilleja densiflora ssp. densiflora),Coastal Button-celery (Castilleja densiflora ssp. densiflora),Coastal Button-celery (Castilleja densiflora ssp. densiflora),Coastal Button-celery (Castilleja densiflora ssp. densiflora),Coastal Button-celery (Castilleja densiflora ssp. densiflora),Annual herb,3.3 ft tall,Yellow,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata","Annual Precipitation: 11.8"" - 46.1"", Summer Precipitation: 0.14"" - 0.39"", Coldest Month: 45.7"" - 54.6"", Hottest Month: 59.1"" - 75.1"", Humidity: 0.47"" - 22.35"", Elevation: -228"" - 3193"""
Spiny Chloracantha (Eryngium armatum),Spiny Chloracantha (Eryngium armatum),Spiny Chloracantha (Eryngium armatum),Spiny Chloracantha (Eryngium armatum),Spiny Chloracantha (Eryngium armatum),Spiny Chloracantha (Eryngium armatum),Spiny Chloracantha (Eryngium armatum),Perennial herb,Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Pacific Green Sphinx Moth
Proserpinus lucidus

*
Phaeton Primrose Sphinx Moth
Euproserpinus phaeton

*
Ridings' Forester Moth
Alypia ridingsii","White-lined Sphinx
Hyles lineata","Pacific Green Sphinx Moth
Proserpinus lucidus","Phaeton Primrose Sphinx Moth
Euproserpinus phaeton"
Field Dodder (Chloracantha spinosa),Field Dodder (Chloracantha spinosa),Field Dodder (Chloracantha spinosa),Field Dodder (Chloracantha spinosa),Field Dodder (Chloracantha spinosa),Field Dodder (Chloracantha spinosa),Field Dodder (Chloracantha spinosa),"Vine, Annual herb",White,,"*
The Brown Elfin
Callophrys augustinus

*
White-lined Sphinx
Hyles lineata

*
Chrysanthemum Flower Borer
Lorita scarificata","The Brown Elfin
Callophrys augustinus","White-lined Sphinx
Hyles lineata","Chrysanthemum Flower Borer
Lorita scarificata"
Contra Costa Goldfields (Cuscuta campestris),Contra Costa Goldfields (Cuscuta campestris),Contra Costa Goldfields (Cuscuta campestris),Contra Costa Goldfields (Cuscuta campestris),Contra Costa Goldfields (Cuscuta campestris),Contra Costa Goldfields (Cuscuta campestris),Contra Costa Goldfields (Cuscuta campestris),Annual Herb,Purple,,"*
Common Buckeye
Junonia coenia

*
Variable Checkerspot
Euphydryas chalcedona

*
Northern Checkerspot
Chlosyne palla

*
Edith's Checkerspot
Euphydryas editha

*
Leanira Checkerspot
Chlosyne leanira

*
Anicia Checkerspot
Euphydryas anicia","Common Buckeye
Junonia coenia","Variable Checkerspot
Euphydryas chalcedona","Northern Checkerspot
Chlosyne palla"
Bearded Sprangletop (Chloracantha spinosa var. spinosa),Bearded Sprangletop (Chloracantha spinosa var. spinosa),Bearded Sprangletop (Chloracantha spinosa var. spinosa),Bearded Sprangletop (Chloracantha spinosa var. spinosa),Bearded Sprangletop (Chloracantha spinosa var. spinosa),Bearded Sprangletop (Chloracantha spinosa var. spinosa),Bearded Sprangletop (Chloracantha spinosa var. spinosa),Perennial herb,,"*
White-lined Sphinx
Hyles lineata

*
Agonopterix oregonensis","White-lined Sphinx
Hyles lineata",Agonopterix oregonensis,"Annual Precipitation: 14.7"" - 51.5"", Summer Precipitation: 0.20"" - 0.88"", Coldest Month: 40.4"" - 51.6"", Hottest Month: 58.2"" - 72.6"", Humidity: 0.02"" - 18.42"", Elevation: -17"" - 1337""",Common Names: Coastal Eryngo
Wavy-stemmed Popcornflower (Leptochloa fusca),Wavy-stemmed Popcornflower (Leptochloa fusca),Wavy-stemmed Popcornflower (Leptochloa fusca),Wavy-stemmed Popcornflower (Leptochloa fusca),Wavy-stemmed Popcornflower (Leptochloa fusca),Wavy-stemmed Popcornflower (Leptochloa fusca),Wavy-stemmed Popcornflower (Leptochloa fusca),"Vine, Annual herb",,"*
The Brown Elfin
Callophrys augustinus

*
White-lined Sphinx
Hyles lineata

*
Chrysanthemum Flower Borer
Lorita scarificata","The Brown Elfin
Callophrys augustinus","White-lined Sphinx
Hyles lineata","Chrysanthemum Flower Borer
Lorita scarificata","Annual Precipitation: 2.7"" - 70.3"", Summer Precipitation: 0.17"" - 1.85"", Coldest Month: 30.4"" - 60.0"", Hottest Month: 57.0"" - 88.4"", Humidity: 0.51"" - 40.72"", Elevation: -2229"" - 5647"""
Leather-spineflower (Plagiobothrys undulatus),Leather-spineflower (Plagiobothrys undulatus),Leather-spineflower (Plagiobothrys undulatus),Leather-spineflower (Plagiobothrys undulatus),Leather-spineflower (Plagiobothrys undulatus),Leather-spineflower (Plagiobothrys undulatus),Leather-spineflower (Plagiobothrys undulatus),Annual herb,Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Small Heliothodes Moth
Heliothodes diminutivus","White-lined Sphinx
Hyles lineata","Small Heliothodes Moth
Heliothodes diminutivus","Annual Precipitation: 14.4"" - 39.1"", Summer Precipitation: 0.19"" - 0.67"", Coldest Month: 46.0"" - 51.5"", Hottest Month: 58.7"" - 73.3"", Humidity: 0.52"" - 19.67"", Elevation: 4"" - 674"""
Blueblossom Ceanothus (Lastarriaea coriacea),Blueblossom Ceanothus (Lastarriaea coriacea),Blueblossom Ceanothus (Lastarriaea coriacea),Blueblossom Ceanothus (Lastarriaea coriacea),Blueblossom Ceanothus (Lastarriaea coriacea),Blueblossom Ceanothus (Lastarriaea coriacea),Blueblossom Ceanothus (Lastarriaea coriacea),Perennial herb,"Lavender, Yellow, White",,"*
White-lined Sphinx
Hyles lineata

*
Alfalfa Looper Moth
Autographa californica

*
Heliolonche pictipennis

*
Cucullia comstocki

*
Heliolonche joaquinensis","White-lined Sphinx
Hyles lineata","Alfalfa Looper Moth
Autographa californica",Heliolonche pictipennis
Blue-eyed Grass (Arctostaphylos glauca),Blue-eyed Grass (Arctostaphylos glauca),Blue-eyed Grass (Arctostaphylos glauca),Blue-eyed Grass (Arctostaphylos glauca),Blue-eyed Grass (Arctostaphylos glauca),Blue-eyed Grass (Arctostaphylos glauca),Blue-eyed Grass (Arctostaphylos glauca),Annual herb,0.33 - 1.3 ft tall,,"*
White-lined Sphinx
Hyles lineata

*
Ethmia plagiobothrae","White-lined Sphinx
Hyles lineata",Ethmia plagiobothrae,"Annual Precipitation: 10.9"" - 45.8"", Summer Precipitation: 0.16"" - 1.63"", Coldest Month: 30.2"" - 53.8"", Hottest Month: 55.0"" - 80.6"", Humidity: 0.44"" - 27.66"", Elevation: 12"" - 6008"""
Hummingbird Sage (Ceanothus thyrsiflorus),Hummingbird Sage (Ceanothus thyrsiflorus),Hummingbird Sage (Ceanothus thyrsiflorus),Hummingbird Sage (Ceanothus thyrsiflorus),Hummingbird Sage (Ceanothus thyrsiflorus),Hummingbird Sage (Ceanothus thyrsiflorus),Hummingbird Sage (Ceanothus thyrsiflorus),Annual herb,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata",Bee Gardens,"Annual Precipitation: 10.7"" - 29.3"", Summer Precipitation: 0.18"" - 0.79"", Coldest Month: 46.6"" - 56.5"", Hottest Month: 63.9"" - 79.4"", Humidity: 1.07"" - 25.26"", Elevation: 1"" - 4182""","Common Names: Pappose Tarweed, Spikeweed"
Coast Live Oak (Sisyrinchium bellum),Coast Live Oak (Sisyrinchium bellum),Coast Live Oak (Sisyrinchium bellum),Coast Live Oak (Sisyrinchium bellum),Coast Live Oak (Sisyrinchium bellum),Coast Live Oak (Sisyrinchium bellum),Coast Live Oak (Sisyrinchium bellum),Annual herb,0.8 - 5.9 in tall,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata","Annual Precipitation: 5.3"" - 31.9"", Summer Precipitation: 0.13"" - 1.51"", Coldest Month: 40.2"" - 56.7"", Hottest Month: 61.2"" - 83.5"", Humidity: 0.73"" - 34.62"", Elevation: -3"" - 5295""",Common Names: Leather Spineflower
California Aster (Muhlenbergia rigens),California Aster (Muhlenbergia rigens),California Aster (Muhlenbergia rigens),California Aster (Muhlenbergia rigens),California Aster (Muhlenbergia rigens),California Aster (Muhlenbergia rigens),California Aster (Muhlenbergia rigens),Tree,"25 - 82 ft tall
15 - 35 ft wide",Rounded,"Moderate, Slow",Evergreen,None,"Yellow, Cream, Green"
toyon (Populus fremontii),toyon (Populus fremontii),toyon (Populus fremontii),toyon (Populus fremontii),toyon (Populus fremontii),toyon (Populus fremontii),toyon (Populus fremontii),Perennial herb,"0.25 - 1.5 ft tall
2-3 ft wide",Spreading,Fast,Winter Semi-Deciduous,None,Red
Blue Elderberry (Platanus racemosa),Blue Elderberry (Platanus racemosa),Blue Elderberry (Platanus racemosa),Blue Elderberry (Platanus racemosa),Blue Elderberry (Platanus racemosa),Blue Elderberry (Platanus racemosa),Blue Elderberry (Platanus racemosa),Perennial herb,"0.7 - 3.3 ft tall
1 - 6 ft wide","Mounding, Spreading",Fast,Evergreen,None,"Pink, Purple, White"
Woolly Bluecurls (Salvia apiana),Woolly Bluecurls (Salvia apiana),Woolly Bluecurls (Salvia apiana),Woolly Bluecurls (Salvia apiana),Woolly Bluecurls (Salvia apiana),Woolly Bluecurls (Salvia apiana),Woolly Bluecurls (Salvia apiana),"Shrub, Tree","20 - 30 ft tall
20 - 30 ft wide",Fountain,Fast,Winter Deciduous,None,"Cream, Yellow, Purple"
